wgt,gender,age,ed_lvl,income_q,employed,rural,account,savings,loans,mobile,internet,wages_2,wages_3,wages_4,transfers_2,transfers_3,transfers_4,pension_2,pension_3,pension_4,agri_sale_2,agri_sale_3,agri_sale_4,utilities_2,utilities_3,utilities_4,remittances_2,remittances_3,remittances_4
0.22,1,0.11475409836065573,0.5,0.75,1,0,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.96,1,0.6557377049180327,0.5,0.75,0,1,1,0,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.15,0,0.0,0.5,0.0,1,0,1,0,0,1,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True
1.19,1,0.06557377049180327,0.5,1.0,1,1,1,1,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.95,1,0.6065573770491803,0.5,1.0,0,1,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.53,1,0.09836065573770489,0.0,0.25,0,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.22,1,0.540983606557377,1.0,1.0,1,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.53,1,0.3114754098360656,0.5,1.0,0,0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0.83,1,0.16393442622950818,0.0,1.0,0,1,1,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.73,1,0.21311475409836064,0.0,0.5,1,0,1,0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.94,0,0.4918032786885246,0.0,0.75,1,0,1,0,0,1,1,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True
0.55,0,0.5901639344262295,0.5,0.75,1,0,0,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.78,1,0.2786885245901639,0.5,0.5,0,1,1,1,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.22,1,0.16393442622950818,0.5,0.75,0,0,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.23,1,0.22950819672131148,0.5,0.25,1,0,1,0,0,0,1,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.22,1,0.04918032786885243,0.5,0.75,0,0,0,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.63,1,0.3114754098360656,0.5,1.0,1,0,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
1.3,1,0.7540983606557377,0.0,0.75,1,0,1,0,1,0,1,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1.31,0,0.0819672131147541,0.5,1.0,1,0,1,1,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
0.93,1,0.5573770491803278,0.0,0.5,0,0,1,0,1,0,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
0.99,1,0.22950819672131148,0.0,0.5,0,0,1,0,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
0.95,0,0.21311475409836064,0.5,0.75,0,0,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
1.15,0,0.3770491803278688,0.0,0.0,1,1,1,0,0,0,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.13,1,0.03278688524590165,0.5,0.0,1,0,0,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.92,0,0.16393442622950818,0.0,1.0,1,1,1,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
2.13,0,0.4098360655737705,0.0,1.0,0,0,1,1,1,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
0.44,0,0.14754098360655735,1.0,0.0,0,1,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
2.42,1,0.9016393442622952,0.0,0.25,1,0,1,0,0,1,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
0.96,1,0.11475409836065573,0.5,1.0,0,1,1,1,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
0.72,1,0.24590163934426232,0.0,0.5,1,0,1,0,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
1.25,1,0.13114754098360656,0.0,0.5,0,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.69,1,0.0,0.0,0.0,0,0,0,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
1.08,0,0.3770491803278688,0.0,0.0,0,0,1,0,1,1,1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True
1.57,1,0.13114754098360656,0.5,0.75,1,1,1,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.27,0,0.6557377049180327,0.0,0.0,1,1,1,0,1,1,1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False
0.7,1,0.7704918032786885,0.5,0.5,0,0,1,1,0,1,1,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True
0.69,0,0.13114754098360656,0.0,0.5,1,0,1,0,1,0,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
1.52,0,0.01639344262295081,0.5,0.75,1,1,1,1,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.12,1,0.13114754098360656,0.0,0.5,0,1,0,0,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.22,1,0.0819672131147541,0.5,0.5,0,0,0,1,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.14,1,0.4098360655737705,0.0,0.0,0,0,1,0,0,0,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
2.42,0,0.06557377049180327,0.0,0.0,1,1,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.72,0,0.5737704918032787,0.0,0.75,0,0,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0.73,1,0.24590163934426232,0.0,0.5,0,0,1,0,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.52,1,0.16393442622950818,1.0,1.0,1,1,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.5,0,0.3278688524590164,0.0,0.75,1,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.62,0,0.24590163934426232,0.0,0.0,0,0,1,0,0,1,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.41,1,0.3114754098360656,0.5,0.75,0,0,1,0,1,0,0,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
0.51,0,0.2622950819672131,0.5,0.25,0,0,1,0,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
2.42,0,0.3278688524590164,0.0,0.25,0,1,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.67,0,0.0819672131147541,0.0,0.0,1,0,1,0,1,1,1,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False
0.3,1,0.09836065573770489,0.5,0.25,1,0,1,0,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.38,0,0.13114754098360656,0.0,1.0,1,1,0,0,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.84,1,0.44262295081967207,0.0,0.5,1,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
0.73,0,0.19672131147540986,0.0,0.0,0,1,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
0.73,0,0.639344262295082,0.0,0.75,0,1,0,0,1,0,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
0.74,0,0.6065573770491803,0.5,1.0,1,1,0,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.3,0,0.2622950819672131,0.0,0.0,0,0,1,1,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
2.42,0,0.04918032786885243,0.0,0.75,1,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.68,0,0.16393442622950818,0.5,0.25,0,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.08,1,0.3114754098360656,0.0,0.0,0,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.34,0,0.16393442622950818,0.5,1.0,1,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.09,1,0.4098360655737705,0.0,0.0,1,0,1,0,0,0,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
0.87,1,0.7377049180327869,0.0,0.5,1,0,1,1,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
2.13,1,0.4918032786885246,0.0,0.75,1,1,1,0,0,0,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
0.75,0,0.14754098360655735,0.0,0.5,0,1,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
1.46,0,0.14754098360655735,0.0,0.0,1,0,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.64,1,0.4098360655737705,0.0,0.0,0,0,1,0,0,0,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.43,1,0.0819672131147541,0.5,0.75,1,0,1,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1.17,0,0.13114754098360656,0.0,0.75,1,1,1,1,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
1.06,0,0.6721311475409836,0.0,1.0,1,1,0,0,1,0,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True
0.94,0,0.3770491803278688,0.0,0.5,0,0,1,0,1,1,1,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False
1.1,1,0.14754098360655735,0.0,1.0,0,1,0,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.87,1,0.3278688524590164,0.0,0.75,1,1,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.22,1,0.2786885245901639,1.0,0.75,0,1,0,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
2.29,1,0.4590163934426229,0.0,0.0,0,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.53,0,0.34426229508196715,0.0,0.25,0,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.79,1,0.06557377049180327,0.5,1.0,0,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
1.49,1,0.5901639344262295,0.0,0.5,0,1,1,1,1,1,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1.0,1,0.819672131147541,0.0,0.0,0,1,1,1,0,1,1,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True
2.42,0,0.7704918032786885,0.0,0.25,1,0,1,0,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
1.05,1,0.819672131147541,0.0,0.75,0,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.52,0,0.21311475409836064,0.5,0.0,1,0,0,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
2.14,0,0.9016393442622952,0.0,0.0,1,1,1,0,0,0,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0.34,1,0.5737704918032787,0.5,0.75,1,0,1,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.61,1,0.39344262295081966,0.0,0.25,1,1,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.82,1,0.7377049180327869,0.0,0.0,0,0,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
2.06,0,0.4098360655737705,0.0,0.5,0,0,1,0,1,1,1,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
2.0,0,0.16393442622950818,0.0,0.5,1,0,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.58,0,0.4098360655737705,0.5,0.0,1,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.62,0,0.16393442622950818,0.5,0.5,1,1,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.34,1,0.01639344262295081,0.0,0.5,0,1,1,1,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.78,0,0.04918032786885243,0.5,0.0,1,0,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.28,0,0.16393442622950818,0.0,0.0,1,0,1,0,1,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
1.19,1,0.7377049180327869,0.0,0.75,0,0,1,1,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
1.39,1,0.0819672131147541,0.0,0.0,0,0,1,0,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.74,1,0.39344262295081966,0.5,0.0,0,1,1,0,1,0,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0.41,1,0.4918032786885246,0.5,1.0,0,1,1,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
2.42,1,0.04918032786885243,0.0,0.5,0,1,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.22,1,0.11475409836065573,1.0,0.0,0,0,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.75,0,0.01639344262295081,0.5,0.0,1,0,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.75,0,0.5081967213114754,0.0,1.0,0,0,1,1,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.9,1,0.4918032786885246,0.5,1.0,0,1,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.13,0,0.0819672131147541,0.5,0.5,1,0,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.25,1,0.3770491803278688,0.0,0.5,0,1,1,1,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
1.27,0,0.9016393442622952,0.0,0.25,1,0,1,0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.95,0,0.6229508196721312,0.0,0.0,1,0,1,0,0,1,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.13,0,0.2786885245901639,0.0,0.75,0,0,1,0,1,0,1,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
1.64,1,0.21311475409836064,0.5,1.0,0,1,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.62,0,0.13114754098360656,0.5,1.0,1,1,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.96,1,0.11475409836065573,0.5,1.0,0,1,1,0,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
0.89,1,0.16393442622950818,1.0,1.0,1,1,0,0,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1.03,0,0.16393442622950818,1.0,0.75,0,1,1,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
0.78,1,0.14754098360655735,0.0,0.75,0,1,1,1,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False
